gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,high school,standard,none,100,93,87
male,group D,high school,standard,none,80,84,79
male,group C,some college,free/reduced,none,69,65,59
male,group B,associate's degree,standard,none,78,75,70
female,group D,bachelor's degree,standard,completed,69,74,79
male,group C,high school,standard,none,83,87,79
male,group B,some college,free/reduced,none,32,36,30
female,group C,high school,free/reduced,none,54,70,62
male,group D,master's degree,free/reduced,completed,73,75,76
male,group C,some high school,free/reduced,none,38,39,36
female,group C,high school,standard,none,44,49,53
female,group C,associate's degree,standard,completed,58,66,72
male,group C,some college,free/reduced,none,49,54,46
male,group A,some college,free/reduced,completed,53,60,54
male,group C,some college,standard,completed,79,75,73
female,group C,some high school,standard,completed,62,66,66
female,group C,bachelor's degree,free/reduced,none,52,54,55
female,group B,high school,standard,none,74,75,81
male,group A,high school,free/reduced,completed,56,53,51
female,group D,some college,standard,none,56,74,75
female,group B,associate's degree,free/reduced,completed,43,42,44
male,group D,some high school,standard,completed,55,47,55
female,group A,some high school,free/reduced,none,72,80,72
female,group D,associate's degree,standard,none,55,61,61
female,group C,associate's degree,free/reduced,none,62,70,71
female,group D,associate's degree,standard,none,54,68,62
female,group C,some college,free/reduced,none,21,44,36
female,group D,high school,standard,none,82,87,91
female,group D,some college,standard,completed,89,100,100
male,group A,some college,standard,completed,66,67,66
female,group D,some college,standard,none,74,76,83
male,group A,high school,free/reduced,none,52,44,39
female,group C,high school,standard,completed,63,74,80
male,group B,some high school,standard,none,54,59,54
male,group B,bachelor's degree,free/reduced,none,48,40,44
female,group C,some college,standard,none,71,79,76
female,group B,some college,standard,completed,82,94,96
male,group D,high school,standard,none,63,50,52
male,group C,bachelor's degree,standard,completed,83,78,78
female,group C,associate's degree,free/reduced,completed,60,75,79
male,group E,high school,standard,none,91,79,83
female,group C,high school,standard,none,76,96,89
male,group D,some high school,standard,completed,70,62,63
female,group B,some college,standard,completed,62,64,64
male,group B,bachelor's degree,standard,none,80,72,74
female,group E,master's degree,standard,none,91,90,86
female,group D,some college,standard,completed,64,79,75
female,group B,associate's degree,standard,completed,77,94,94
female,group E,master's degree,free/reduced,none,76,78,83
female,group C,bachelor's degree,standard,completed,73,73,77
male,group B,some college,free/reduced,none,44,46,40
female,group B,associate's degree,standard,completed,86,100,93
female,group E,some college,standard,none,64,61,66
male,group D,some high school,standard,none,59,55,50
male,group B,some college,standard,completed,69,61,63
female,group D,high school,standard,none,68,80,79
female,group C,associate's degree,free/reduced,completed,51,75,69
female,group D,some college,standard,completed,86,98,100
male,group D,some high school,standard,none,42,41,39
male,group B,associate's degree,free/reduced,none,51,63,54
male,group D,bachelor's degree,standard,completed,79,80,82
male,group B,some high school,free/reduced,completed,71,70,73
female,group E,associate's degree,free/reduced,none,80,82,78
male,group B,high school,free/reduced,completed,74,73,72
male,group E,some high school,free/reduced,none,85,83,76
male,group B,some high school,standard,completed,84,75,74
male,group B,some college,standard,completed,63,64,58
female,group D,some college,free/reduced,none,46,54,62
female,group C,master's degree,free/reduced,completed,77,88,88
female,group A,high school,standard,none,46,62,60
male,group B,associate's degree,standard,none,73,67,64
female,group D,some high school,standard,none,47,56,56
male,group A,associate's degree,standard,none,85,87,82
male,group B,bachelor's degree,standard,none,76,68,66
male,group C,master's degree,standard,completed,86,84,82
female,group D,associate's degree,standard,none,90,95,100
male,group E,associate's degree,standard,none,100,87,93
male,group A,associate's degree,standard,none,63,53,55
female,group C,some college,free/reduced,none,65,83,76
female,group C,some high school,standard,none,46,64,61
female,group B,associate's degree,free/reduced,none,31,45,46
male,group E,bachelor's degree,standard,none,77,74,70
female,group C,some college,standard,completed,71,83,80
female,group B,associate's degree,standard,none,73,92,84
male,group D,some college,free/reduced,none,80,85,80
female,group B,bachelor's degree,standard,none,70,84,85
male,group D,some high school,standard,completed,41,39,44
female,group E,high school,standard,none,84,77,73
male,group C,master's degree,standard,completed,78,73,76
male,group A,some high school,standard,none,89,78,76
female,group E,some college,standard,completed,87,97,99
male,group D,associate's degree,standard,none,67,66,65
male,group C,high school,standard,none,92,86,81
female,group E,associate's degree,standard,none,84,83,82
male,group D,high school,standard,none,53,46,40
male,group D,associate's degree,free/reduced,none,70,66,59
male,group D,high school,standard,none,67,62,63
male,group D,some high school,standard,none,58,59,52
male,group D,bachelor's degree,standard,none,78,66,66
female,group E,some high school,free/reduced,completed,62,66,64
female,group B,associate's degree,standard,completed,64,69,78
female,group E,associate's degree,free/reduced,none,80,91,95
female,group B,associate's degree,free/reduced,none,37,47,48
male,group A,bachelor's degree,free/reduced,completed,72,71,73
female,group D,some high school,free/reduced,none,38,46,47
male,group B,associate's degree,standard,completed,68,72,65
male,group C,some college,standard,none,65,57,54
male,group C,bachelor's degree,standard,none,77,65,68
male,group B,high school,standard,none,64,63,54
female,group D,some college,free/reduced,none,53,59,64
female,group C,high school,standard,none,48,64,58
male,group A,bachelor's degree,free/reduced,none,53,50,42
female,group B,high school,free/reduced,none,41,60,56
male,group B,some college,standard,none,76,75,67
female,group C,high school,standard,completed,81,80,86
male,group D,some high school,standard,none,56,55,43
female,group A,bachelor's degree,standard,completed,75,79,84
male,group A,bachelor's degree,standard,completed,100,93,94
female,group C,some college,standard,none,79,80,88
female,group C,bachelor's degree,free/reduced,completed,81,92,87
male,group C,some college,free/reduced,none,54,51,53
female,group C,some college,free/reduced,none,37,45,44
male,group C,some college,standard,none,70,71,72
male,group B,high school,standard,completed,91,83,84
male,group C,master's degree,standard,none,54,48,47
male,group C,some high school,free/reduced,none,60,65,64
male,group D,some high school,standard,completed,99,94,96
female,group E,some high school,standard,none,58,62,54
male,group C,some high school,standard,none,73,69,72
male,group C,high school,free/reduced,none,48,51,51
male,group D,some high school,standard,none,96,85,75
male,group B,some high school,free/reduced,none,47,41,41
male,group A,associate's degree,standard,none,68,58,55
male,group B,associate's degree,standard,none,63,53,48
male,group D,high school,standard,none,85,61,69
female,group C,bachelor's degree,standard,completed,77,99,98
male,group D,some high school,standard,completed,71,64,65
male,group D,some college,standard,none,94,88,88
male,group C,associate's degree,standard,none,76,63,67
female,group E,master's degree,standard,none,86,86,85
female,group B,high school,standard,completed,51,70,69
female,group D,high school,standard,completed,81,82,94
male,group D,some high school,standard,none,54,48,47
female,group A,some high school,free/reduced,completed,40,55,56
male,group C,some high school,standard,completed,75,70,76
female,group D,master's degree,standard,completed,86,90,99
female,group C,bachelor's degree,standard,none,65,70,70
female,group C,some college,standard,none,54,68,60
female,group B,high school,free/reduced,none,50,57,56
male,group C,some high school,standard,completed,84,88,92
male,group D,some college,standard,none,87,86,82
female,group C,associate's degree,standard,none,49,54,53
male,group C,associate's degree,standard,none,59,57,56
female,group C,associate's degree,free/reduced,none,42,52,51
female,group C,high school,free/reduced,none,58,71,65
male,group D,some college,standard,none,64,67,61
female,group E,some high school,standard,completed,69,72,73
female,group B,some college,standard,none,82,88,91
